,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Burnie,AU,-41.0667,145.9167,45.18,68,58,11.1,broken clouds
229,Luchegorsk,RU,46.4764,134.2569,75.04,78,14,0.49,light rain
230,Hilo,US,19.7297,-155.09,74.28,89,90,5.75,light rain
231,Acarau,BR,-2.8856,-40.12,87.12,60,28,17.31,scattered clouds
232,Kungurtug,RU,50.5994,97.5228,55.33,96,100,1.57,overcast clouds
233,Buchanan,LR,5.8808,-10.0467,80.56,76,99,12.28,overcast clouds
234,Chokurdakh,RU,70.6333,147.9167,55.53,94,93,6.58,light rain
235,Cape Girardeau,US,37.3834,-89.7168,76.48,75,0,12.21,clear sky
236,Ilulissat,GL,69.2167,-51.1,44.62,70,75,8.05,broken clouds
237,Consolacion Del Sur,CU,22.5047,-83.5136,86.63,59,4,5.82,clear sky
238,Port Lincoln,AU,-34.7333,135.8667,52.2,59,100,8.28,overcast clouds
239,Gisborne,NZ,-38.6533,178.0042,41.95,89,100,6.49,overcast clouds
240,Lepley,RU,54.3092,42.8599,81.72,50,33,7.49,scattered clouds
241,Sinnamary,GF,5.3833,-52.95,84.78,64,9,5.68,clear sky
242,Dudinka,RU,69.4058,86.1778,55.98,59,9,4.79,clear sky
243,Pisco,PE,-13.7,-76.2167,60.85,94,90,4.61,overcast clouds
244,Mansa,IN,29.9833,75.3833,83.88,80,89,9.13,very heavy rain
245,San Juan,AR,-31.5375,-68.5364,57.87,21,0,5.44,clear sky
246,Saint George,US,37.1041,-113.5841,84.67,56,1,1.01,clear sky
247,Olafsvik,IS,64.8945,-23.7142,52.99,93,98,12.97,overcast clouds
248,Ouadda,CF,8.0777,22.4007,76.84,73,80,3.83,light rain
249,Mount Gambier,AU,-37.8333,140.7667,42.71,81,40,6.91,scattered clouds
250,Oksfjord,NO,70.2396,22.3479,48.27,94,99,14.47,light rain
251,Pouembout,NC,-21.1333,164.9,65.95,91,37,0.76,scattered clouds
252,Goregaon,IN,18.1667,73.3,77.11,95,100,6.11,light rain
253,Bretigny-Sur-Orge,FR,48.6114,2.3059,85.21,45,0,8.05,clear sky
254,Alirajpur,IN,22.3031,74.3546,79.86,78,100,15.35,moderate rain
255,Beira,MZ,-19.8436,34.8389,75.29,64,20,8.05,few clouds
256,Lloydminster,CA,53.2835,-110.0016,58.68,94,90,6.91,smoke
257,Viedma,AR,-40.8135,-62.9967,61.12,43,71,15.46,broken clouds
258,Tuatapere,NZ,-46.1333,167.6833,41.83,92,100,5.3,overcast clouds
259,Morant Bay,JM,17.8815,-76.4093,87.62,74,54,15.14,broken clouds
260,East London,ZA,-33.0153,27.9116,63.54,77,20,11.5,few clouds
261,Terekli-Mekteb,RU,44.1671,45.8698,101.57,15,0,17.18,clear sky
262,Elbistan,TR,38.2059,37.1983,92.86,18,0,15.97,clear sky
263,Rawson,AR,-43.3002,-65.1023,55.08,49,67,20.54,broken clouds
264,Srandakan,ID,-7.9386,110.2506,76.93,89,6,6.24,clear sky
265,Jalu,LY,29.0331,21.5482,96.6,23,0,15.48,clear sky
266,Khandyga,RU,62.6667,135.6,69.42,70,97,4.27,overcast clouds
267,Wana,PK,32.2989,69.5725,75.99,71,4,5.97,clear sky
268,Piacabucu,BR,-10.4056,-36.4344,80.13,68,98,10.38,overcast clouds
269,Marzuq,YE,14.4,46.4667,84.7,48,76,3.31,broken clouds
270,Lodja,CD,-3.4833,23.4333,94.73,19,100,0.31,overcast clouds
271,Rocha,UY,-34.4833,-54.3333,54.39,53,2,11.63,clear sky
272,Diffa,NE,13.3154,12.6113,97.29,28,62,4.5,broken clouds
273,Yar-Sale,RU,66.8333,70.8333,70.0,49,98,12.01,overcast clouds
274,Praia,CV,14.9215,-23.5087,82.94,65,20,18.41,few clouds
275,Kirakira,SB,-10.4544,161.9205,77.38,82,94,7.96,overcast clouds
276,Araouane,ML,18.9048,-3.5265,113.34,9,98,11.39,overcast clouds
277,Killybegs,IE,54.6333,-8.45,74.91,71,23,5.95,few clouds
278,Hamilton,US,39.1834,-84.5333,79.05,77,1,1.99,haze
279,Elk City,US,35.412,-99.4043,73.15,78,1,0.0,clear sky
280,Narsaq,GL,60.9167,-46.05,52.02,90,100,1.54,moderate rain
281,Gao,ML,16.6362,1.637,104.22,23,12,12.97,few clouds
282,Roma,US,43.2128,-75.4557,79.84,85,90,4.61,mist
283,Rio Grande,BR,-32.035,-52.0986,53.71,55,0,8.16,clear sky
284,Gat,IL,31.61,34.7642,90.39,40,0,15.12,clear sky
285,Husum,DE,54.4858,9.0524,72.0,65,76,12.75,broken clouds
286,Sibolga,ID,1.7427,98.7792,77.85,84,87,2.77,overcast clouds
287,Katsuura,JP,35.1333,140.3,81.1,85,12,4.16,few clouds
288,Jacmel,HT,18.2342,-72.5347,89.44,66,20,8.12,few clouds
289,Kichera,RU,55.9375,110.0997,56.8,93,25,0.89,scattered clouds
290,Znamenskoye,RU,57.1281,73.8282,65.53,81,19,2.15,few clouds
291,Marystown,CA,47.1666,-55.1483,63.73,99,100,9.1,overcast clouds
292,Salalah,OM,17.0151,54.0924,80.69,83,75,10.36,broken clouds
293,Abha,SA,18.2164,42.5053,64.22,88,40,16.11,scattered clouds
294,Saint Anthony,US,45.0205,-93.218,76.86,78,1,1.01,clear sky
295,Manado,ID,1.487,124.8455,79.57,94,40,0.0,scattered clouds
296,The Valley,AI,18.217,-63.0578,87.66,70,20,16.11,few clouds
297,Bay City,US,43.5945,-83.8889,77.0,74,1,11.5,clear sky
298,Jiangkou,CN,25.4872,119.1986,82.29,82,42,7.96,scattered clouds
299,Macenta,GN,8.5435,-9.471,80.96,67,81,4.97,broken clouds
300,Domoni,KM,-12.2569,44.5319,78.01,76,77,1.77,broken clouds
301,Kismayo,SO,-0.3582,42.5454,77.95,74,52,17.4,broken clouds
302,Cumra,TR,37.5732,32.7745,95.14,10,0,5.14,clear sky
303,Changping,CN,40.2186,116.2197,80.51,82,95,11.99,overcast clouds
304,Tiksi,RU,71.6872,128.8694,42.66,85,96,9.08,overcast clouds
305,Sioux Lookout,CA,50.1001,-91.917,57.58,62,1,9.22,clear sky
306,Nelson Bay,AU,-32.7167,152.15,55.09,66,100,3.0,overcast clouds
307,Aljezur,PT,37.3191,-8.8033,73.89,60,2,14.34,clear sky
308,Fare,PF,-16.7,-151.0167,79.05,74,74,23.47,broken clouds
309,Danilov,RU,58.1908,40.1717,72.46,40,10,8.99,clear sky
310,Flin Flon,CA,54.7682,-101.865,62.44,63,20,3.44,smoke
311,Wadi Maliz,TN,36.4681,8.5495,94.66,27,0,14.25,clear sky
312,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,94,75,10.25,broken clouds
313,Saint-Francois,FR,46.4154,3.9054,84.67,40,0,9.22,clear sky
314,Anaconda,US,46.1285,-112.9423,64.78,66,100,3.56,overcast clouds
315,Acajutla,SV,13.5928,-89.8275,85.8,54,15,4.21,few clouds
316,San Policarpo,PH,12.1791,125.5072,81.72,76,100,11.65,overcast clouds
317,Molagavita,CO,6.6732,-72.8087,58.01,47,1,1.9,clear sky
318,Westport,US,41.1415,-73.3579,83.08,73,1,6.91,clear sky
319,Biak,ID,-0.9131,122.8766,75.18,86,55,7.61,broken clouds
320,Kailua,US,21.4022,-157.7394,77.02,73,75,11.5,broken clouds
321,Fulton,US,33.7668,-84.4499,75.97,92,75,0.0,mist
322,Ordynskoye,RU,54.3656,81.8994,61.21,82,42,5.75,scattered clouds
323,Gayny,RU,60.3071,54.3241,68.97,89,100,2.98,overcast clouds
324,Wonthaggi,AU,-38.6044,145.5913,48.81,75,84,21.54,broken clouds
325,Mwanza,TZ,-2.5167,32.9,84.25,34,20,13.8,few clouds
326,Fort Nelson,CA,58.8053,-122.7002,54.99,82,20,2.3,few clouds
327,Bonnyville,CA,54.2668,-110.735,60.12,46,41,8.81,scattered clouds
328,Isangel,VU,-19.55,169.2667,73.62,89,3,6.15,clear sky
329,Sola,VU,-13.8833,167.55,78.93,80,57,11.23,broken clouds
330,Severo-Kurilsk,RU,50.6789,156.125,49.87,94,53,5.37,broken clouds
331,Pacific Grove,US,36.6177,-121.9166,58.24,92,90,1.01,mist
332,Creel,MX,27.75,-107.6333,65.41,63,10,6.08,clear sky
333,Lincoln,US,40.8,-96.667,79.29,78,1,1.01,clear sky
334,Arlit,NE,18.7369,7.3853,107.29,16,5,8.46,clear sky
335,Maumere,ID,-8.6199,122.2111,76.71,75,100,4.79,overcast clouds
336,Charters Towers,AU,-20.1,146.2667,55.85,36,73,10.31,broken clouds
337,Hualmay,PE,-11.0964,-77.6139,66.04,71,37,4.29,scattered clouds
338,Mount Isa,AU,-20.7333,139.5,55.17,41,100,6.91,overcast clouds
339,Verkhnevilyuysk,RU,63.4453,120.3167,57.65,98,100,1.12,light rain
340,Ixtapa,MX,20.7,-105.2,80.22,88,1,4.61,clear sky
341,Clyde River,CA,70.4692,-68.5914,39.43,93,90,9.22,light rain
342,Salamiyah,SY,35.0113,37.0532,91.99,22,0,21.0,clear sky
343,Nehe,CN,48.4833,124.8333,72.55,89,99,3.29,overcast clouds
344,Eydhafushi,MV,5.1033,73.0708,83.52,75,70,12.53,broken clouds
345,Omsukchan,RU,62.5333,155.8,56.82,54,100,7.05,overcast clouds
346,High Level,CA,58.5169,-117.136,55.51,100,1,3.44,mist
347,Flinders,AU,-34.5833,150.8552,55.18,61,100,8.01,overcast clouds
348,Sitka,US,57.0531,-135.33,55.29,88,75,11.5,broken clouds
349,Kutum,SD,14.2,24.6667,88.38,30,60,14.92,broken clouds
350,Zaranj,AF,30.9667,61.8833,103.96,9,0,28.34,clear sky
351,Muisne,EC,0.6,-80.0333,78.91,87,100,10.89,overcast clouds
352,Mahina,PF,-17.5065,-149.489,73.17,78,40,2.3,scattered clouds
353,Santa Maria,BR,-29.6842,-53.8069,52.9,62,0,2.3,clear sky
354,San Agustin,MX,20.5333,-103.4667,68.32,84,40,0.0,scattered clouds
355,Apollonia,GR,36.9716,24.7231,86.13,81,0,14.58,clear sky
356,Fairview,US,40.8126,-73.999,82.99,72,1,0.0,haze
357,Bantry,IE,51.6833,-9.45,78.75,57,48,7.65,scattered clouds
358,Iacu,BR,-12.7672,-40.2117,88.02,37,69,5.79,broken clouds
359,Mekhe,SN,15.1097,-16.6218,91.96,44,98,7.94,overcast clouds
360,Port Hardy,CA,50.6996,-127.4199,55.58,94,75,0.0,light intensity shower rain
361,Karasjok,NO,69.4719,25.5112,48.31,65,95,21.54,overcast clouds
362,Hobyo,SO,5.3505,48.5268,78.13,75,43,26.93,scattered clouds
363,Sampit,ID,-2.5333,112.95,74.43,99,58,2.86,broken clouds
364,San Julian,MX,21.0167,-102.1667,63.86,70,81,3.69,broken clouds
365,Skjervoy,NO,70.0311,20.9714,46.4,77,100,33.2,light rain
366,Pemba,MZ,-12.974,40.5178,79.5,78,75,14.97,light rain
367,Zhongshu,CN,24.5167,103.7667,63.1,97,100,0.85,overcast clouds
368,Gondanglegi,ID,-7.7479,112.0132,74.28,90,35,6.31,scattered clouds
369,Ust-Kuyga,RU,70.0167,135.6,51.01,82,89,13.0,light rain
370,Waingapu,ID,-9.6567,120.2641,74.07,86,34,7.16,scattered clouds
371,Bethel,US,41.3712,-73.414,80.76,79,1,1.01,haze
372,Saldanha,ZA,-33.0117,17.9442,55.76,58,17,18.03,few clouds
373,Waitati,NZ,-45.75,170.5667,44.8,75,95,4.83,overcast clouds
374,Lagoa,PT,39.05,-27.9833,68.7,86,100,19.55,overcast clouds
375,Mudgee,AU,-32.5943,149.5871,44.65,93,75,10.36,broken clouds
376,Sittingbourne,GB,51.3413,0.7328,85.48,70,32,3.0,scattered clouds
377,Ostrovnoy,RU,68.0531,39.5131,46.69,93,100,6.17,overcast clouds
378,Challans,FR,46.8436,-1.8749,88.97,28,1,15.57,clear sky
379,Sal Rei,CV,16.1833,-22.9167,81.16,69,20,10.36,few clouds
380,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,50,0,17.27,clear sky
381,Khatanga,RU,71.9667,102.5,55.31,76,92,9.69,overcast clouds
382,San Patricio,US,28.017,-97.5169,84.07,76,100,4.05,overcast clouds
383,Auki,SB,-8.7676,160.7034,76.48,90,46,4.43,scattered clouds
384,Jijiga,ET,9.35,42.8,67.46,65,74,18.32,broken clouds
385,Kruisfontein,ZA,-34.0033,24.7314,54.88,83,100,22.26,light rain
386,Mucurici,BR,-18.0933,-40.5158,72.25,52,98,11.68,overcast clouds
387,Shu,KZ,43.5983,73.7614,88.88,17,56,8.01,broken clouds
388,Nuuk,GL,64.1835,-51.7216,48.81,81,75,6.91,broken clouds
389,Wanaka,NZ,-44.7,169.15,34.32,91,86,4.76,overcast clouds
390,Aswan,EG,24.0934,32.907,112.3,11,0,12.66,clear sky
391,Zavetnoye,RU,47.1194,43.8903,103.42,12,2,7.54,clear sky
392,Mitu,CO,1.1983,-70.1733,77.94,87,38,1.05,scattered clouds
393,Honiara,SB,-9.4333,159.95,76.69,86,99,3.29,overcast clouds
394,Kieta,PG,-6.2167,155.6333,78.06,84,88,4.63,overcast clouds
395,Hofn,IS,64.2539,-15.2082,53.83,87,100,7.81,overcast clouds
396,Harindanga,IN,22.0383,88.3214,84.18,81,100,5.61,overcast clouds
397,Prince Rupert,CA,54.3161,-130.3201,55.49,94,90,2.3,overcast clouds
398,Lagos De Moreno,MX,21.35,-101.9167,65.39,60,76,1.63,broken clouds
399,Plettenberg Bay,ZA,-34.0527,23.3716,50.83,87,100,15.14,moderate rain
400,Pereslavl-Zalesskiy,RU,56.7393,38.8563,75.38,42,10,9.08,clear sky
401,Port Augusta,AU,-32.5,137.7667,50.14,74,88,4.76,overcast clouds
402,Wagar,SD,16.1525,36.2032,77.23,80,100,15.55,overcast clouds
403,Rodrigues Alves,BR,-7.738,-72.6509,73.6,45,9,4.21,clear sky
404,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.69,45,2,17.45,clear sky
405,Shahreza,IR,32.0339,51.8794,87.01,19,90,19.28,overcast clouds
406,Cedar City,US,37.6775,-113.0619,67.39,88,1,4.61,clear sky
407,Dzilam Gonzalez,MX,21.2833,-88.9333,85.66,63,5,4.92,clear sky
408,Warrnambool,AU,-38.3833,142.4833,47.8,65,99,19.17,overcast clouds
409,Lima,PE,-12.0432,-77.0282,61.05,82,90,4.61,mist
410,Northam,GB,51.0333,-4.2167,85.62,68,14,5.66,few clouds
411,Strezhevoy,RU,60.7333,77.5889,67.98,64,87,4.34,overcast clouds
412,Ushtobe,KZ,45.2514,77.9838,86.07,20,5,6.04,clear sky
413,Yar,RU,58.249,52.1026,70.07,83,88,9.1,moderate rain
414,Ferme-Neuve,CA,46.7001,-75.4493,62.38,75,99,6.17,overcast clouds
415,Save,BJ,8.0425,2.486,84.31,58,93,8.1,overcast clouds
416,Richards Bay,ZA,-28.783,32.0377,72.32,39,0,12.37,clear sky
417,Mahanoro,MG,-19.9,48.8,69.4,85,17,3.02,light rain
418,Abu Dhabi,AE,24.4667,54.3667,102.31,47,0,10.36,clear sky
419,Mehamn,NO,71.0357,27.8492,44.78,71,93,24.47,overcast clouds
420,Montrose,US,38.4166,-108.2673,70.54,34,98,1.83,overcast clouds
421,Loandjili,CG,-4.7561,11.8578,80.71,65,20,13.8,few clouds
422,Feldbach,AT,46.9531,15.8883,82.02,61,52,6.98,broken clouds
423,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,100,90,8.05,mist
424,Englehart,CA,47.8169,-79.8664,53.62,93,90,8.05,overcast clouds
425,Tanout,NE,14.9709,8.8879,98.13,28,7,8.16,clear sky
426,Ocuituco,MX,18.8667,-98.7667,64.08,70,100,2.13,overcast clouds
427,Elban,RU,50.1018,136.5094,70.43,74,100,1.36,overcast clouds
428,Ocampo,MX,21.65,-101.5,61.47,57,90,3.74,overcast clouds
429,Konotop,UA,51.2403,33.2026,82.27,46,100,3.49,overcast clouds
430,Cap-Aux-Meules,CA,47.3821,-61.8597,69.85,94,75,11.5,broken clouds
431,Nautla,MX,20.2167,-96.7833,82.56,68,19,1.77,few clouds
432,Tukrah,LY,32.5341,20.5791,82.15,58,0,11.68,clear sky
433,Oleksandrivka,UA,48.9634,32.2349,85.39,49,89,10.38,overcast clouds
434,Sao Felix Do Xingu,BR,-6.6447,-51.995,93.33,24,7,4.76,clear sky
435,Huarmey,PE,-10.0681,-78.1522,66.58,74,54,4.14,broken clouds
436,Thessalon,CA,46.2501,-83.5666,70.09,89,89,12.26,overcast clouds
437,Florida,US,28.7505,-82.5001,88.75,72,1,0.0,clear sky
438,Makakilo City,US,21.3469,-158.0858,75.56,68,1,4.61,clear sky
439,Tall Kayf,TR,37.0833,41.0667,109.74,6,0,13.71,clear sky
440,Rondonopolis,BR,-16.4708,-54.6356,83.41,9,76,3.51,broken clouds
441,Saraza,PH,8.7356,117.78,80.02,75,100,7.54,overcast clouds
442,Labuhan,ID,-6.8844,112.2051,79.86,76,65,7.9,broken clouds
443,Terrace Bay,CA,48.7834,-87.1,56.82,45,0,12.01,clear sky
444,Harnosand,SE,62.6323,17.9379,69.01,45,9,19.51,clear sky
445,Fortuna,US,40.5982,-124.1573,55.33,95,90,0.0,overcast clouds
446,Chulym,RU,55.0997,80.9572,62.85,73,98,2.66,overcast clouds
447,Ypsonas,CY,34.6884,32.9574,88.99,65,20,27.63,few clouds
448,Santo Antonio Do Amparo,BR,-20.9464,-44.9189,66.7,16,7,9.06,clear sky
449,Leshukonskoye,RU,64.8989,45.7622,63.81,51,93,8.25,overcast clouds
450,Boddam,GB,57.4667,-1.7833,65.43,83,78,5.44,broken clouds
451,Oskarshamn,SE,57.2645,16.4484,78.98,36,93,9.31,overcast clouds
452,Kortkeros,RU,61.8106,51.5806,73.4,44,100,3.51,overcast clouds
453,Touros,BR,-5.1989,-35.4608,85.1,61,67,16.49,broken clouds
454,Chumikan,RU,54.7183,135.315,58.32,80,100,0.85,overcast clouds
455,Ormara,PK,25.2088,64.6357,83.3,90,75,21.16,broken clouds
456,Harrison,US,30.4091,-89.0436,78.85,94,40,3.44,scattered clouds
457,Atasu,KZ,48.6814,71.6433,71.08,55,45,3.49,scattered clouds
